imgs/train/hyang_video6_7360.jpg,1201,141,1248,180,Pedestrian
imgs/train/hyang_video6_7360.jpg,985,167,1020,208,Pedestrian
imgs/train/hyang_video6_7360.jpg,1164,572,1207,616,Pedestrian
imgs/train/hyang_video6_7360.jpg,676,466,709,505,Pedestrian
imgs/train/hyang_video6_7400.jpg,454,446,495,478,Pedestrian
imgs/train/hyang_video6_7400.jpg,546,431,580,454,Pedestrian
imgs/train/hyang_video6_7400.jpg,532,441,576,473,Pedestrian
imgs/train/hyang_video6_7400.jpg,1227,141,1274,180,Pedestrian
imgs/train/hyang_video6_7400.jpg,1016,164,1052,204,Pedestrian
imgs/train/hyang_video6_7400.jpg,1122,583,1166,627,Pedestrian
imgs/train/hyang_video6_7400.jpg,694,480,727,519,Pedestrian
imgs/train/hyang_video6_7440.jpg,485,448,527,480,Pedestrian
imgs/train/hyang_video6_7440.jpg,578,431,611,454,Pedestrian
imgs/train/hyang_video6_7440.jpg,566,441,607,478,Pedestrian
imgs/train/hyang_video6_7440.jpg,1250,143,1298,181,Pedestrian
imgs/train/hyang_video6_7440.jpg,1044,160,1079,201,Pedestrian
imgs/train/hyang_video6_7440.jpg,1089,590,1132,634,Pedestrian
imgs/train/hyang_video6_7440.jpg,708,499,741,538,Pedestrian
imgs/train/hyang_video6_7480.jpg,9,404,51,445,Biker
imgs/train/hyang_video6_7480.jpg,709,15,751,45,Biker
imgs/train/hyang_video6_7480.jpg,513,445,554,477,Pedestrian
imgs/train/hyang_video6_7480.jpg,609,432,643,455,Pedestrian
imgs/train/hyang_video6_7480.jpg,599,446,641,480,Pedestrian
imgs/train/hyang_video6_7480.jpg,1278,144,1325,183,Pedestrian
imgs/train/hyang_video6_7480.jpg,1067,159,1103,199,Pedestrian
imgs/train/hyang_video6_7480.jpg,1058,597,1101,641,Pedestrian
imgs/train/hyang_video6_7480.jpg,711,528,745,567,Pedestrian
imgs/train/hyang_video6_7520.jpg,62,383,104,424,Biker
imgs/train/hyang_video6_7520.jpg,715,49,757,79,Biker
imgs/train/hyang_video6_7520.jpg,548,448,590,477,Pedestrian
imgs/train/hyang_video6_7520.jpg,643,431,678,457,Pedestrian
imgs/train/hyang_video6_7520.jpg,633,454,672,480,Pedestrian
imgs/train/hyang_video6_7520.jpg,1305,139,1353,180,Pedestrian
imgs/train/hyang_video6_7520.jpg,1087,155,1138,196,Pedestrian
imgs/train/hyang_video6_7520.jpg,60,374,104,415,Pedestrian
imgs/train/hyang_video6_7520.jpg,1024,605,1067,650,Pedestrian
imgs/train/hyang_video6_7520.jpg,713,51,749,84,Pedestrian
imgs/train/hyang_video6_7520.jpg,713,558,745,597,Pedestrian
imgs/train/hyang_video6_7560.jpg,591,455,629,480,Pedestrian
imgs/train/hyang_video6_7560.jpg,678,427,717,459,Pedestrian
imgs/train/hyang_video6_7560.jpg,666,452,698,480,Pedestrian
imgs/train/hyang_video6_7560.jpg,1337,132,1382,176,Pedestrian
imgs/train/hyang_video6_7560.jpg,1113,155,1162,196,Pedestrian
imgs/train/hyang_video6_7560.jpg,119,337,163,378,Pedestrian
imgs/train/hyang_video6_7560.jpg,991,620,1036,660,Pedestrian
imgs/train/hyang_video6_7560.jpg,713,88,749,121,Pedestrian
imgs/train/hyang_video6_7560.jpg,713,591,745,630,Pedestrian
imgs/train/hyang_video6_7600.jpg,625,454,660,478,Pedestrian
imgs/train/hyang_video6_7600.jpg,708,438,747,469,Pedestrian
imgs/train/hyang_video6_7600.jpg,698,457,729,485,Pedestrian
imgs/train/hyang_video6_7600.jpg,1138,153,1185,196,Pedestrian
imgs/train/hyang_video6_7600.jpg,957,632,1003,671,Pedestrian
imgs/train/hyang_video6_7600.jpg,713,125,749,159,Pedestrian
imgs/train/hyang_video6_7600.jpg,21,190,59,226,Pedestrian
imgs/train/hyang_video6_7600.jpg,715,623,745,662,Pedestrian
imgs/train/hyang_video6_7640.jpg,0,429,33,461,Biker
imgs/train/hyang_video6_7640.jpg,656,454,692,478,Pedestrian
imgs/train/hyang_video6_7640.jpg,733,469,772,501,Pedestrian
imgs/train/hyang_video6_7640.jpg,708,471,739,499,Pedestrian
imgs/train/hyang_video6_7640.jpg,1164,153,1207,194,Pedestrian
imgs/train/hyang_video6_7640.jpg,924,646,969,681,Pedestrian
imgs/train/hyang_video6_7640.jpg,713,162,749,196,Pedestrian
imgs/train/hyang_video6_7640.jpg,53,201,88,236,Pedestrian
imgs/train/hyang_video6_7640.jpg,715,653,745,692,Pedestrian
imgs/train/hyang_video6_7680.jpg,100,411,157,455,Biker
imgs/train/hyang_video6_7680.jpg,680,455,715,480,Pedestrian
imgs/train/hyang_video6_7680.jpg,737,499,776,531,Pedestrian
imgs/train/hyang_video6_7680.jpg,709,499,741,528,Pedestrian
imgs/train/hyang_video6_7680.jpg,1189,153,1231,194,Pedestrian
imgs/train/hyang_video6_7680.jpg,890,660,938,692,Pedestrian
imgs/train/hyang_video6_7680.jpg,715,199,751,233,Pedestrian
imgs/train/hyang_video6_7680.jpg,86,199,121,234,Pedestrian
imgs/train/hyang_video6_7680.jpg,717,683,747,722,Pedestrian
imgs/train/hyang_video6_7720.jpg,214,402,273,452,Biker
imgs/train/hyang_video6_7720.jpg,700,468,735,492,Pedestrian
imgs/train/hyang_video6_7720.jpg,737,533,776,565,Pedestrian
imgs/train/hyang_video6_7720.jpg,709,533,741,561,Pedestrian
imgs/train/hyang_video6_7720.jpg,1215,151,1252,194,Pedestrian
imgs/train/hyang_video6_7720.jpg,855,673,902,704,Pedestrian
imgs/train/hyang_video6_7720.jpg,715,238,751,272,Pedestrian
imgs/train/hyang_video6_7720.jpg,119,196,155,231,Pedestrian
imgs/train/hyang_video6_7720.jpg,721,711,749,750,Pedestrian
imgs/train/hyang_video6_7760.jpg,326,395,389,455,Biker
imgs/train/hyang_video6_7760.jpg,711,492,747,517,Pedestrian
imgs/train/hyang_video6_7760.jpg,739,568,778,600,Pedestrian
imgs/train/hyang_video6_7760.jpg,711,565,743,593,Pedestrian
imgs/train/hyang_video6_7760.jpg,1240,151,1276,192,Pedestrian
imgs/train/hyang_video6_7760.jpg,822,683,869,715,Pedestrian
imgs/train/hyang_video6_7760.jpg,715,275,751,309,Pedestrian
imgs/train/hyang_video6_7760.jpg,147,204,182,240,Pedestrian
imgs/train/hyang_video6_7760.jpg,721,742,749,780,Pedestrian
imgs/train/hyang_video6_7800.jpg,434,399,487,454,Biker
imgs/train/hyang_video6_7800.jpg,719,524,755,549,Pedestrian
imgs/train/hyang_video6_7800.jpg,739,600,778,632,Pedestrian
imgs/train/hyang_video6_7800.jpg,711,597,743,625,Pedestrian
imgs/train/hyang_video6_7800.jpg,1266,150,1299,192,Pedestrian
imgs/train/hyang_video6_7800.jpg,786,696,833,727,Pedestrian
imgs/train/hyang_video6_7800.jpg,717,312,753,346,Pedestrian
imgs/train/hyang_video6_7800.jpg,721,772,749,810,Pedestrian
imgs/train/hyang_video6_7840.jpg,523,388,591,448,Biker
imgs/train/hyang_video6_7840.jpg,723,560,759,584,Pedestrian
imgs/train/hyang_video6_7840.jpg,741,634,780,666,Pedestrian
imgs/train/hyang_video6_7840.jpg,709,627,741,655,Pedestrian
imgs/train/hyang_video6_7840.jpg,1292,150,1321,192,Pedestrian
imgs/train/hyang_video6_7840.jpg,751,708,798,740,Pedestrian
imgs/train/hyang_video6_7840.jpg,717,348,753,381,Pedestrian
imgs/train/hyang_video6_7840.jpg,721,802,749,840,Pedestrian
imgs/train/hyang_video6_7880.jpg,31,392,57,424,Pedestrian
imgs/train/hyang_video6_7880.jpg,621,355,684,406,Biker
imgs/train/hyang_video6_7880.jpg,767,795,802,823,Biker
imgs/train/hyang_video6_7880.jpg,723,598,759,623,Pedestrian
imgs/train/hyang_video6_7880.jpg,741,669,780,701,Pedestrian
imgs/train/hyang_video6_7880.jpg,709,655,741,683,Pedestrian
imgs/train/hyang_video6_7880.jpg,1319,155,1347,197,Pedestrian
imgs/train/hyang_video6_7880.jpg,717,720,765,752,Pedestrian
imgs/train/hyang_video6_7880.jpg,717,385,753,418,Pedestrian
imgs/train/hyang_video6_7920.jpg,64,388,90,420,Pedestrian
imgs/train/hyang_video6_7920.jpg,690,298,778,358,Biker
imgs/train/hyang_video6_7920.jpg,768,701,804,729,Biker
imgs/train/hyang_video6_7920.jpg,725,632,761,657,Pedestrian
imgs/train/hyang_video6_7920.jpg,739,704,778,736,Pedestrian
imgs/train/hyang_video6_7920.jpg,711,690,743,719,Pedestrian
imgs/train/hyang_video6_7920.jpg,1345,146,1372,189,Pedestrian
imgs/train/hyang_video6_7920.jpg,682,724,729,756,Pedestrian
imgs/train/hyang_video6_7920.jpg,717,422,753,455,Pedestrian
imgs/train/hyang_video6_7920.jpg,239,289,275,325,Pedestrian
imgs/train/hyang_video6_7960.jpg,98,385,123,416,Pedestrian
imgs/train/hyang_video6_7960.jpg,727,203,806,261,Biker
imgs/train/hyang_video6_7960.jpg,767,604,802,632,Biker
imgs/train/hyang_video6_7960.jpg,729,664,765,689,Pedestrian
imgs/train/hyang_video6_7960.jpg,737,740,776,772,Pedestrian
imgs/train/hyang_video6_7960.jpg,713,727,745,756,Pedestrian
imgs/train/hyang_video6_7960.jpg,19,422,53,454,Biker
imgs/train/hyang_video6_7960.jpg,649,729,696,761,Pedestrian
imgs/train/hyang_video6_7960.jpg,717,457,753,491,Pedestrian
imgs/train/hyang_video6_7960.jpg,263,302,298,337,Pedestrian
imgs/train/hyang_video6_8000.jpg,133,379,159,411,Pedestrian
imgs/train/hyang_video6_8000.jpg,743,106,816,164,Biker
imgs/train/hyang_video6_8000.jpg,763,505,798,533,Biker
imgs/train/hyang_video6_8000.jpg,733,699,768,724,Pedestrian
imgs/train/hyang_video6_8000.jpg,739,775,778,807,Pedestrian
imgs/train/hyang_video6_8000.jpg,719,756,747,784,Pedestrian
imgs/train/hyang_video6_8000.jpg,98,424,137,452,Pedestrian
imgs/train/hyang_video6_8000.jpg,110,422,143,454,Biker
imgs/train/hyang_video6_8000.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8000.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8000.jpg,615,734,662,766,Pedestrian
imgs/train/hyang_video6_8000.jpg,715,492,751,526,Pedestrian
imgs/train/hyang_video6_8000.jpg,287,318,322,353,Pedestrian
imgs/train/hyang_video6_8000.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8040.jpg,173,374,206,411,Pedestrian
imgs/train/hyang_video6_8040.jpg,749,17,796,58,Biker
imgs/train/hyang_video6_8040.jpg,761,393,796,446,Biker
imgs/train/hyang_video6_8040.jpg,729,720,768,757,Pedestrian
imgs/train/hyang_video6_8040.jpg,743,810,778,839,Pedestrian
imgs/train/hyang_video6_8040.jpg,717,784,751,819,Pedestrian
imgs/train/hyang_video6_8040.jpg,200,418,239,446,Pedestrian
imgs/train/hyang_video6_8040.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8040.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8040.jpg,776,809,820,835,Pedestrian
imgs/train/hyang_video6_8040.jpg,576,734,621,770,Pedestrian
imgs/train/hyang_video6_8040.jpg,715,528,751,563,Pedestrian
imgs/train/hyang_video6_8040.jpg,316,328,352,367,Pedestrian
imgs/train/hyang_video6_8040.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8080.jpg,214,371,253,413,Pedestrian
imgs/train/hyang_video6_8080.jpg,753,286,788,348,Biker
imgs/train/hyang_video6_8080.jpg,723,761,765,800,Pedestrian
imgs/train/hyang_video6_8080.jpg,304,413,344,441,Pedestrian
imgs/train/hyang_video6_8080.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8080.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8080.jpg,776,738,820,764,Pedestrian
imgs/train/hyang_video6_8080.jpg,767,796,808,846,Biker
imgs/train/hyang_video6_8080.jpg,538,736,582,773,Pedestrian
imgs/train/hyang_video6_8080.jpg,715,565,751,600,Pedestrian
imgs/train/hyang_video6_8080.jpg,346,340,381,381,Pedestrian
imgs/train/hyang_video6_8080.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8120.jpg,239,367,279,409,Pedestrian
imgs/train/hyang_video6_8120.jpg,757,181,792,243,Biker
imgs/train/hyang_video6_8120.jpg,729,798,770,835,Pedestrian
imgs/train/hyang_video6_8120.jpg,389,401,428,429,Pedestrian
imgs/train/hyang_video6_8120.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8120.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8120.jpg,776,667,820,694,Pedestrian
imgs/train/hyang_video6_8120.jpg,753,701,798,772,Biker
imgs/train/hyang_video6_8120.jpg,503,740,544,779,Pedestrian
imgs/train/hyang_video6_8120.jpg,715,602,753,637,Pedestrian
imgs/train/hyang_video6_8120.jpg,379,337,414,378,Pedestrian
imgs/train/hyang_video6_8120.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8160.jpg,267,363,306,406,Pedestrian
imgs/train/hyang_video6_8160.jpg,759,79,794,141,Biker
imgs/train/hyang_video6_8160.jpg,729,823,770,846,Pedestrian
imgs/train/hyang_video6_8160.jpg,475,388,515,416,Pedestrian
imgs/train/hyang_video6_8160.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8160.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8160.jpg,776,597,820,623,Pedestrian
imgs/train/hyang_video6_8160.jpg,745,614,786,674,Biker
imgs/train/hyang_video6_8160.jpg,472,747,513,786,Pedestrian
imgs/train/hyang_video6_8160.jpg,715,641,753,676,Pedestrian
imgs/train/hyang_video6_8160.jpg,413,335,448,376,Pedestrian
imgs/train/hyang_video6_8160.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8200.jpg,300,363,340,406,Pedestrian
imgs/train/hyang_video6_8200.jpg,759,0,794,45,Biker
imgs/train/hyang_video6_8200.jpg,568,376,607,404,Pedestrian
imgs/train/hyang_video6_8200.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8200.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8200.jpg,776,530,820,563,Pedestrian
imgs/train/hyang_video6_8200.jpg,743,521,784,574,Biker
imgs/train/hyang_video6_8200.jpg,442,756,483,795,Pedestrian
imgs/train/hyang_video6_8200.jpg,715,678,753,713,Pedestrian
imgs/train/hyang_video6_8200.jpg,458,332,493,372,Pedestrian
imgs/train/hyang_video6_8200.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8240.jpg,340,369,379,411,Pedestrian
imgs/train/hyang_video6_8240.jpg,643,340,706,395,Pedestrian
imgs/train/hyang_video6_8240.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8240.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8240.jpg,776,464,820,501,Pedestrian
imgs/train/hyang_video6_8240.jpg,741,401,792,469,Biker
imgs/train/hyang_video6_8240.jpg,411,763,452,802,Pedestrian
imgs/train/hyang_video6_8240.jpg,715,717,753,752,Pedestrian
imgs/train/hyang_video6_8240.jpg,481,332,517,372,Pedestrian
imgs/train/hyang_video6_8240.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8280.jpg,379,374,418,416,Pedestrian
imgs/train/hyang_video6_8280.jpg,711,284,749,355,Pedestrian
imgs/train/hyang_video6_8280.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8280.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8280.jpg,776,393,816,438,Pedestrian
imgs/train/hyang_video6_8280.jpg,761,298,810,367,Biker
imgs/train/hyang_video6_8280.jpg,377,768,418,807,Pedestrian
imgs/train/hyang_video6_8280.jpg,719,750,757,782,Pedestrian
imgs/train/hyang_video6_8280.jpg,499,340,546,378,Pedestrian
imgs/train/hyang_video6_8280.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8320.jpg,416,374,456,416,Pedestrian
imgs/train/hyang_video6_8320.jpg,717,213,755,272,Pedestrian
imgs/train/hyang_video6_8320.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8320.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8320.jpg,778,332,822,362,Pedestrian
imgs/train/hyang_video6_8320.jpg,767,190,814,250,Biker
imgs/train/hyang_video6_8320.jpg,346,772,387,810,Pedestrian
imgs/train/hyang_video6_8320.jpg,721,782,759,810,Pedestrian
imgs/train/hyang_video6_8320.jpg,532,339,580,376,Pedestrian
imgs/train/hyang_video6_8320.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8360.jpg,454,374,493,416,Pedestrian
imgs/train/hyang_video6_8360.jpg,733,136,770,180,Pedestrian
imgs/train/hyang_video6_8360.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8360.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8360.jpg,767,250,808,295,Pedestrian
imgs/train/hyang_video6_8360.jpg,768,81,812,148,Biker
imgs/train/hyang_video6_8360.jpg,312,775,354,814,Pedestrian
imgs/train/hyang_video6_8360.jpg,723,816,761,839,Pedestrian
imgs/train/hyang_video6_8360.jpg,566,337,613,374,Pedestrian
imgs/train/hyang_video6_8360.jpg,1374,358,1414,401,Pedestrian
imgs/train/hyang_video6_8360.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8400.jpg,485,374,525,416,Pedestrian
imgs/train/hyang_video6_8400.jpg,733,40,786,102,Pedestrian
imgs/train/hyang_video6_8400.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8400.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8400.jpg,767,166,808,220,Pedestrian
imgs/train/hyang_video6_8400.jpg,755,0,806,49,Biker
imgs/train/hyang_video6_8400.jpg,137,0,188,38,Pedestrian
imgs/train/hyang_video6_8400.jpg,275,779,316,817,Pedestrian
imgs/train/hyang_video6_8400.jpg,595,335,643,372,Pedestrian
imgs/train/hyang_video6_8400.jpg,1343,360,1382,401,Pedestrian
imgs/train/hyang_video6_8400.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8440.jpg,515,372,554,415,Pedestrian
imgs/train/hyang_video6_8440.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8440.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8440.jpg,767,98,808,144,Pedestrian
imgs/train/hyang_video6_8440.jpg,137,30,190,68,Pedestrian
imgs/train/hyang_video6_8440.jpg,245,784,287,823,Pedestrian
imgs/train/hyang_video6_8440.jpg,625,333,672,371,Pedestrian
imgs/train/hyang_video6_8440.jpg,1309,358,1349,401,Pedestrian
imgs/train/hyang_video6_8440.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8480.jpg,542,372,582,415,Pedestrian
imgs/train/hyang_video6_8480.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8480.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8480.jpg,768,15,808,63,Pedestrian
imgs/train/hyang_video6_8480.jpg,133,61,184,100,Pedestrian
imgs/train/hyang_video6_8480.jpg,214,787,255,826,Pedestrian
imgs/train/hyang_video6_8480.jpg,652,330,700,367,Pedestrian
imgs/train/hyang_video6_8480.jpg,1270,358,1309,401,Pedestrian
imgs/train/hyang_video6_8480.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8520.jpg,560,371,603,413,Pedestrian
imgs/train/hyang_video6_8520.jpg,617,91,664,130,Pedestrian
imgs/train/hyang_video6_8520.jpg,564,137,601,173,Pedestrian
imgs/train/hyang_video6_8520.jpg,131,90,180,130,Pedestrian
imgs/train/hyang_video6_8520.jpg,178,791,234,832,Pedestrian
imgs/train/hyang_video6_8520.jpg,680,318,731,356,Pedestrian
imgs/train/hyang_video6_8520.jpg,1227,358,1274,401,Pedestrian
imgs/train/hyang_video6_8520.jpg,650,197,698,242,Pedestrian
imgs/train/hyang_video6_8560.jpg,566,371,619,409,Pedestrian
imgs/train/hyang_video6_8560.jpg,131,114,184,169,Pedestrian
imgs/train/hyang_video6_8560.jpg,139,793,218,839,Pedestrian
imgs/train/hyang_video6_8560.jpg,708,298,765,340,Pedestrian
imgs/train/hyang_video6_8560.jpg,1183,355,1242,399,Pedestrian
imgs/train/hyang_video6_8600.jpg,570,371,635,406,Pedestrian
imgs/train/hyang_video6_8600.jpg,121,143,175,197,Pedestrian
imgs/train/hyang_video6_8600.jpg,94,796,180,842,Pedestrian
imgs/train/hyang_video6_8600.jpg,727,277,788,321,Pedestrian
imgs/train/hyang_video6_8600.jpg,1142,355,1207,397,Pedestrian
imgs/train/hyang_video6_8640.jpg,582,374,650,408,Pedestrian
imgs/train/hyang_video6_8640.jpg,108,167,161,222,Pedestrian
imgs/train/hyang_video6_8640.jpg,47,800,135,844,Pedestrian
imgs/train/hyang_video6_8640.jpg,741,256,802,300,Pedestrian
imgs/train/hyang_video6_8640.jpg,1105,355,1170,397,Pedestrian
imgs/train/hyang_video6_8680.jpg,599,383,668,416,Pedestrian
imgs/train/hyang_video6_8680.jpg,82,183,131,238,Pedestrian
imgs/train/hyang_video6_8680.jpg,15,802,104,844,Pedestrian
imgs/train/hyang_video6_8680.jpg,759,226,820,270,Pedestrian
imgs/train/hyang_video6_8680.jpg,1067,355,1132,397,Pedestrian
imgs/train/hyang_video6_8720.jpg,615,392,684,425,Pedestrian
imgs/train/hyang_video6_8720.jpg,59,185,108,240,Pedestrian
imgs/train/hyang_video6_8720.jpg,0,805,76,846,Pedestrian
imgs/train/hyang_video6_8720.jpg,776,201,837,245,Pedestrian
imgs/train/hyang_video6_8720.jpg,1034,356,1099,399,Pedestrian
imgs/train/hyang_video6_8760.jpg,645,392,713,425,Pedestrian
imgs/train/hyang_video6_8760.jpg,23,181,72,236,Pedestrian
imgs/train/hyang_video6_8760.jpg,0,803,88,846,Pedestrian
imgs/train/hyang_video6_8760.jpg,790,189,851,233,Pedestrian
imgs/train/hyang_video6_8760.jpg,1001,360,1065,402,Pedestrian
imgs/train/hyang_video6_8800.jpg,684,385,753,418,Pedestrian
imgs/train/hyang_video6_8800.jpg,13,181,62,236,Pedestrian
imgs/train/hyang_video6_8800.jpg,0,803,88,846,Pedestrian
imgs/train/hyang_video6_8800.jpg,804,178,865,220,Pedestrian
imgs/train/hyang_video6_8800.jpg,965,358,1032,401,Pedestrian
imgs/train/hyang_video6_8840.jpg,723,378,792,411,Pedestrian
imgs/train/hyang_video6_8840.jpg,808,173,869,215,Pedestrian
imgs/train/hyang_video6_8840.jpg,932,353,1001,395,Pedestrian
imgs/train/hyang_video6_8880.jpg,757,365,826,399,Pedestrian
imgs/train/hyang_video6_8880.jpg,814,169,875,212,Pedestrian
imgs/train/hyang_video6_8880.jpg,890,351,959,393,Pedestrian
imgs/train/hyang_video6_8920.jpg,788,358,857,392,Pedestrian
imgs/train/hyang_video6_8920.jpg,816,169,877,212,Pedestrian
imgs/train/hyang_video6_8920.jpg,853,349,922,393,Pedestrian
imgs/train/hyang_video6_8960.jpg,820,365,888,399,Pedestrian
imgs/train/hyang_video6_8960.jpg,0,399,60,445,Biker
imgs/train/hyang_video6_8960.jpg,816,169,877,212,Pedestrian
imgs/train/hyang_video6_8960.jpg,820,348,888,397,Pedestrian
imgs/train/hyang_video6_9000.jpg,851,371,920,404,Pedestrian
imgs/train/hyang_video6_9000.jpg,709,0,763,44,Biker
imgs/train/hyang_video6_9000.jpg,57,409,123,454,Biker
imgs/train/hyang_video6_9000.jpg,816,169,877,212,Pedestrian
imgs/train/hyang_video6_9000.jpg,786,348,855,401,Pedestrian
imgs/train/hyang_video6_9040.jpg,890,365,955,397,Pedestrian
imgs/train/hyang_video6_9040.jpg,153,415,212,455,Biker
imgs/train/hyang_video6_9040.jpg,723,90,770,127,Cart
imgs/train/hyang_video6_9040.jpg,820,167,871,210,Pedestrian
imgs/train/hyang_video6_9040.jpg,753,349,818,399,Pedestrian
imgs/train/hyang_video6_9080.jpg,932,360,991,390,Pedestrian
imgs/train/hyang_video6_9080.jpg,249,420,300,457,Biker
imgs/train/hyang_video6_9080.jpg,723,210,770,249,Cart
imgs/train/hyang_video6_9080.jpg,824,166,865,208,Pedestrian
imgs/train/hyang_video6_9080.jpg,721,351,780,397,Pedestrian
imgs/train/hyang_video6_9120.jpg,763,793,822,835,Biker
imgs/train/hyang_video6_9120.jpg,973,355,1026,383,Pedestrian
imgs/train/hyang_video6_9120.jpg,332,420,401,464,Biker
imgs/train/hyang_video6_9120.jpg,723,332,770,372,Cart
imgs/train/hyang_video6_9120.jpg,829,164,861,206,Pedestrian
imgs/train/hyang_video6_9120.jpg,688,355,743,395,Pedestrian
imgs/train/hyang_video6_9160.jpg,765,715,824,757,Biker
imgs/train/hyang_video6_9160.jpg,1012,349,1062,376,Pedestrian
imgs/train/hyang_video6_9160.jpg,413,416,477,464,Biker
imgs/train/hyang_video6_9160.jpg,719,450,767,491,Cart
imgs/train/hyang_video6_9160.jpg,831,164,863,206,Pedestrian
imgs/train/hyang_video6_9160.jpg,656,356,706,395,Pedestrian
imgs/train/hyang_video6_9200.jpg,767,636,826,678,Biker
imgs/train/hyang_video6_9200.jpg,1048,344,1095,374,Pedestrian
imgs/train/hyang_video6_9200.jpg,499,422,552,464,Biker
imgs/train/hyang_video6_9200.jpg,717,567,765,607,Cart
imgs/train/hyang_video6_9200.jpg,833,164,865,206,Pedestrian
imgs/train/hyang_video6_9200.jpg,623,358,668,393,Pedestrian
imgs/train/hyang_video6_9240.jpg,768,556,827,598,Biker
imgs/train/hyang_video6_9240.jpg,1083,344,1130,378,Pedestrian
imgs/train/hyang_video6_9240.jpg,570,399,635,445,Biker
imgs/train/hyang_video6_9240.jpg,713,683,761,724,Cart
imgs/train/hyang_video6_9240.jpg,835,164,867,206,Pedestrian
imgs/train/hyang_video6_9240.jpg,591,362,631,392,Pedestrian
imgs/train/hyang_video6_9280.jpg,768,478,827,521,Biker
imgs/train/hyang_video6_9280.jpg,1121,349,1166,379,Pedestrian
imgs/train/hyang_video6_9280.jpg,645,360,709,416,Biker
imgs/train/hyang_video6_9280.jpg,713,796,761,837,Cart
imgs/train/hyang_video6_9280.jpg,837,164,869,206,Pedestrian
imgs/train/hyang_video6_9280.jpg,558,363,593,392,Pedestrian
imgs/train/hyang_video6_9320.jpg,765,402,824,445,Biker
imgs/train/hyang_video6_9320.jpg,1156,353,1203,383,Pedestrian
imgs/train/hyang_video6_9320.jpg,702,323,753,365,Biker
imgs/train/hyang_video6_9320.jpg,715,802,763,842,Cart
imgs/train/hyang_video6_9320.jpg,839,164,871,206,Pedestrian
imgs/train/hyang_video6_9320.jpg,525,363,560,392,Pedestrian
imgs/train/hyang_video6_9360.jpg,759,328,818,371,Biker
imgs/train/hyang_video6_9360.jpg,1193,358,1240,385,Pedestrian
imgs/train/hyang_video6_9360.jpg,725,257,782,316,Biker
imgs/train/hyang_video6_9360.jpg,715,802,763,842,Cart
imgs/train/hyang_video6_9360.jpg,857,166,888,208,Pedestrian
imgs/train/hyang_video6_9360.jpg,489,363,525,392,Pedestrian
imgs/train/hyang_video6_9400.jpg,755,252,814,295,Biker
imgs/train/hyang_video6_9400.jpg,1231,363,1278,388,Pedestrian
imgs/train/hyang_video6_9400.jpg,15,519,62,551,Pedestrian
imgs/train/hyang_video6_9400.jpg,729,174,792,238,Biker
imgs/train/hyang_video6_9400.jpg,715,802,763,842,Cart
imgs/train/hyang_video6_9400.jpg,865,166,894,208,Pedestrian
imgs/train/hyang_video6_9400.jpg,456,363,491,392,Pedestrian
imgs/train/hyang_video6_9440.jpg,751,167,810,227,Biker
imgs/train/hyang_video6_9440.jpg,1268,363,1315,388,Pedestrian
