imgs/val/hyang_video7_150.jpg,797,367,841,452,Pedestrian
imgs/val/hyang_video7_150.jpg,634,557,674,662,Biker
imgs/val/hyang_video7_150.jpg,646,634,690,731,Biker
imgs/val/hyang_video7_150.jpg,1341,1741,1401,1847,Pedestrian
imgs/val/hyang_video7_150.jpg,598,893,632,957,Pedestrian
imgs/val/hyang_video7_150.jpg,624,893,654,957,Pedestrian
imgs/val/hyang_video7_150.jpg,650,901,682,965,Pedestrian
imgs/val/hyang_video7_150.jpg,648,933,678,986,Pedestrian
imgs/val/hyang_video7_150.jpg,1409,295,1445,400,Pedestrian
imgs/val/hyang_video7_150.jpg,714,8,753,97,Pedestrian
imgs/val/hyang_video7_150.jpg,694,363,737,468,Pedestrian
imgs/val/hyang_video7_150.jpg,928,832,964,905,Pedestrian
imgs/val/hyang_video7_150.jpg,630,816,698,921,Biker
imgs/val/hyang_video7_150.jpg,664,913,710,1002,Pedestrian
imgs/val/hyang_video7_150.jpg,1029,780,1063,852,Pedestrian
imgs/val/hyang_video7_150.jpg,1025,755,1061,820,Pedestrian
imgs/val/hyang_video7_150.jpg,322,808,356,881,Pedestrian
imgs/val/hyang_video7_150.jpg,314,792,348,848,Pedestrian
imgs/val/hyang_video7_150.jpg,964,820,1004,885,Pedestrian
imgs/val/hyang_video7_150.jpg,1075,392,1111,472,Pedestrian
imgs/val/hyang_video7_150.jpg,743,476,783,545,Pedestrian
imgs/val/hyang_video7_150.jpg,712,670,749,727,Pedestrian
imgs/val/hyang_video7_150.jpg,684,670,714,727,Pedestrian
imgs/val/hyang_video7_150.jpg,716,1071,767,1159,Pedestrian
imgs/val/hyang_video7_150.jpg,265,658,310,739,Pedestrian
imgs/val/hyang_video7_150.jpg,789,396,855,493,Pedestrian
imgs/val/hyang_video7_180.jpg,833,359,878,444,Pedestrian
imgs/val/hyang_video7_180.jpg,648,444,688,549,Biker
imgs/val/hyang_video7_180.jpg,654,521,698,618,Biker
imgs/val/hyang_video7_180.jpg,1371,1729,1431,1834,Pedestrian
imgs/val/hyang_video7_180.jpg,598,893,632,957,Pedestrian
imgs/val/hyang_video7_180.jpg,624,893,654,957,Pedestrian
imgs/val/hyang_video7_180.jpg,650,901,682,965,Pedestrian
imgs/val/hyang_video7_180.jpg,648,933,678,986,Pedestrian
imgs/val/hyang_video7_180.jpg,1409,299,1445,404,Pedestrian
imgs/val/hyang_video7_180.jpg,716,0,755,56,Pedestrian
imgs/val/hyang_video7_180.jpg,704,315,747,420,Pedestrian
imgs/val/hyang_video7_180.jpg,928,832,964,905,Pedestrian
imgs/val/hyang_video7_180.jpg,725,808,793,913,Biker
imgs/val/hyang_video7_180.jpg,652,945,698,1034,Pedestrian
imgs/val/hyang_video7_180.jpg,996,780,1031,852,Pedestrian
imgs/val/hyang_video7_180.jpg,990,755,1027,820,Pedestrian
imgs/val/hyang_video7_180.jpg,364,808,398,881,Pedestrian
imgs/val/hyang_video7_180.jpg,352,796,388,852,Pedestrian
imgs/val/hyang_video7_180.jpg,964,820,1004,885,Pedestrian
imgs/val/hyang_video7_180.jpg,1055,388,1091,468,Pedestrian
imgs/val/hyang_video7_180.jpg,743,476,783,545,Pedestrian
imgs/val/hyang_video7_180.jpg,700,626,735,683,Pedestrian
imgs/val/hyang_video7_180.jpg,678,630,708,687,Pedestrian
imgs/val/hyang_video7_180.jpg,716,1034,767,1123,Pedestrian
imgs/val/hyang_video7_180.jpg,308,658,352,739,Pedestrian
imgs/val/hyang_video7_180.jpg,789,396,855,493,Pedestrian
imgs/val/hyang_video7_210.jpg,865,351,910,440,Pedestrian
imgs/val/hyang_video7_210.jpg,660,331,700,436,Biker
imgs/val/hyang_video7_210.jpg,672,408,716,505,Biker
imgs/val/hyang_video7_210.jpg,1397,1729,1443,1834,Pedestrian
imgs/val/hyang_video7_210.jpg,598,893,632,957,Pedestrian
imgs/val/hyang_video7_210.jpg,624,893,654,957,Pedestrian
imgs/val/hyang_video7_210.jpg,650,901,682,965,Pedestrian
imgs/val/hyang_video7_210.jpg,648,933,678,986,Pedestrian
imgs/val/hyang_video7_210.jpg,1409,299,1445,404,Pedestrian
imgs/val/hyang_video7_210.jpg,708,262,751,367,Pedestrian
imgs/val/hyang_video7_210.jpg,928,832,964,905,Pedestrian
imgs/val/hyang_video7_210.jpg,815,800,884,905,Biker
imgs/val/hyang_video7_210.jpg,638,986,684,1075,Pedestrian
imgs/val/hyang_video7_210.jpg,767,1887,811,1931,Pedestrian
imgs/val/hyang_video7_210.jpg,962,776,996,848,Pedestrian
imgs/val/hyang_video7_210.jpg,958,755,994,820,Pedestrian
imgs/val/hyang_video7_210.jpg,406,812,441,885,Pedestrian
imgs/val/hyang_video7_210.jpg,388,800,424,856,Pedestrian
imgs/val/hyang_video7_210.jpg,964,820,1004,885,Pedestrian
imgs/val/hyang_video7_210.jpg,1031,388,1067,468,Pedestrian
imgs/val/hyang_video7_210.jpg,745,476,785,545,Pedestrian
imgs/val/hyang_video7_210.jpg,696,582,733,638,Pedestrian
imgs/val/hyang_video7_210.jpg,672,590,702,646,Pedestrian
imgs/val/hyang_video7_210.jpg,716,998,767,1087,Pedestrian
imgs/val/hyang_video7_210.jpg,350,658,394,739,Pedestrian
imgs/val/hyang_video7_210.jpg,789,396,855,493,Pedestrian
imgs/val/hyang_video7_240.jpg,898,347,942,436,Pedestrian
imgs/val/hyang_video7_240.jpg,664,218,704,323,Biker
imgs/val/hyang_video7_240.jpg,676,286,720,383,Biker
imgs/val/hyang_video7_240.jpg,598,893,632,957,Pedestrian
imgs/val/hyang_video7_240.jpg,624,893,654,957,Pedestrian
imgs/val/hyang_video7_240.jpg,650,901,682,965,Pedestrian
imgs/val/hyang_video7_240.jpg,648,933,678,986,Pedestrian
imgs/val/hyang_video7_240.jpg,1409,303,1445,408,Pedestrian
imgs/val/hyang_video7_240.jpg,710,210,753,315,Pedestrian
imgs/val/hyang_video7_240.jpg,928,832,964,905,Pedestrian
imgs/val/hyang_video7_240.jpg,920,788,988,893,Biker
imgs/val/hyang_video7_240.jpg,634,1018,680,1107,Pedestrian
imgs/val/hyang_video7_240.jpg,767,1855,807,1923,Pedestrian
imgs/val/hyang_video7_240.jpg,930,776,964,848,Pedestrian
imgs/val/hyang_video7_240.jpg,924,755,960,820,Pedestrian
imgs/val/hyang_video7_240.jpg,441,816,475,889,Pedestrian
imgs/val/hyang_video7_240.jpg,422,804,459,860,Pedestrian
imgs/val/hyang_video7_240.jpg,964,820,1004,885,Pedestrian
imgs/val/hyang_video7_240.jpg,1006,383,1043,468,Pedestrian
imgs/val/hyang_video7_240.jpg,745,476,785,545,Pedestrian
imgs/val/hyang_video7_240.jpg,692,541,729,598,Pedestrian
imgs/val/hyang_video7_240.jpg,668,549,698,606,Pedestrian
imgs/val/hyang_video7_240.jpg,712,961,765,1050,Pedestrian
imgs/val/hyang_video7_240.jpg,390,658,435,739,Pedestrian
imgs/val/hyang_video7_240.jpg,789,396,855,493,Pedestrian
imgs/val/hyang_video7_270.jpg,930,343,974,432,Pedestrian
imgs/val/hyang_video7_270.jpg,666,101,706,206,Biker
imgs/val/hyang_video7_270.jpg,680,165,725,262,Biker
imgs/val/hyang_video7_270.jpg,489,1838,535,1911,Pedestrian
imgs/val/hyang_video7_270.jpg,598,893,632,957,Pedestrian
imgs/val/hyang_video7_270.jpg,624,893,654,957,Pedestrian
imgs/val/hyang_video7_270.jpg,650,901,682,965,Pedestrian
imgs/val/hyang_video7_270.jpg,648,933,678,986,Pedestrian
imgs/val/hyang_video7_270.jpg,1411,307,1445,412,Pedestrian
imgs/val/hyang_video7_270.jpg,716,157,759,262,Pedestrian
imgs/val/hyang_video7_270.jpg,928,832,964,905,Pedestrian
imgs/val/hyang_video7_270.jpg,1029,771,1097,877,Biker
imgs/val/hyang_video7_270.jpg,632,1050,678,1139,Pedestrian
imgs/val/hyang_video7_270.jpg,767,1826,807,1903,Pedestrian
imgs/val/hyang_video7_270.jpg,896,776,930,848,Pedestrian
imgs/val/hyang_video7_270.jpg,890,755,926,820,Pedestrian
imgs/val/hyang_video7_270.jpg,473,820,507,893,Pedestrian
imgs/val/hyang_video7_270.jpg,459,808,495,864,Pedestrian
imgs/val/hyang_video7_270.jpg,964,820,1004,885,Pedestrian
imgs/val/hyang_video7_270.jpg,982,383,1019,468,Pedestrian
imgs/val/hyang_video7_270.jpg,745,476,785,545,Pedestrian
imgs/val/hyang_video7_270.jpg,686,505,722,561,Pedestrian
imgs/val/hyang_video7_270.jpg,668,509,698,565,Pedestrian
imgs/val/hyang_video7_270.jpg,708,925,761,1014,Pedestrian
imgs/val/hyang_video7_270.jpg,432,658,477,739,Pedestrian
imgs/val/hyang_video7_270.jpg,789,396,855,493,Pedestrian
imgs/val/hyang_video7_300.jpg,960,339,1004,428,Pedestrian
imgs/val/hyang_video7_300.jpg,672,0,712,97,Biker
imgs/val/hyang_video7_300.jpg,690,40,735,137,Biker
imgs/val/hyang_video7_300.jpg,509,1826,553,1899,Pedestrian
imgs/val/hyang_video7_300.jpg,598,893,632,957,Pedestrian
imgs/val/hyang_video7_300.jpg,624,893,654,957,Pedestrian
imgs/val/hyang_video7_300.jpg,650,901,682,965,Pedestrian
imgs/val/hyang_video7_300.jpg,648,933,678,986,Pedestrian
imgs/val/hyang_video7_300.jpg,1411,311,1445,416,Pedestrian
imgs/val/hyang_video7_300.jpg,722,105,765,210,Pedestrian
imgs/val/hyang_video7_300.jpg,928,832,964,905,Pedestrian
imgs/val/hyang_video7_300.jpg,1129,780,1198,885,Biker
imgs/val/hyang_video7_300.jpg,628,1083,674,1172,Pedestrian
imgs/val/hyang_video7_300.jpg,767,1794,807,1871,Pedestrian
imgs/val/hyang_video7_300.jpg,867,780,902,852,Pedestrian
imgs/val/hyang_video7_300.jpg,855,759,892,824,Pedestrian
imgs/val/hyang_video7_300.jpg,618,12,666,84,Biker
imgs/val/hyang_video7_300.jpg,495,824,529,897,Pedestrian
imgs/val/hyang_video7_300.jpg,481,812,517,868,Pedestrian
imgs/val/hyang_video7_300.jpg,964,820,1004,885,Pedestrian
imgs/val/hyang_video7_300.jpg,952,375,988,460,Pedestrian
imgs/val/hyang_video7_300.jpg,749,472,789,541,Pedestrian
imgs/val/hyang_video7_300.jpg,692,468,729,525,Pedestrian
imgs/val/hyang_video7_300.jpg,676,468,704,525,Pedestrian
imgs/val/hyang_video7_300.jpg,702,893,755,982,Pedestrian
imgs/val/hyang_video7_300.jpg,475,658,519,739,Pedestrian
imgs/val/hyang_video7_300.jpg,789,396,855,493,Pedestrian
imgs/val/little_video1_1410.jpg,688,1033,758,1094,Biker
imgs/val/little_video1_1410.jpg,517,1025,561,1081,Pedestrian
imgs/val/little_video1_1440.jpg,813,1037,883,1098,Biker
imgs/val/little_video1_1440.jpg,548,1029,593,1085,Pedestrian
imgs/val/little_video1_1470.jpg,940,1041,1009,1102,Biker
imgs/val/little_video1_1470.jpg,580,1033,624,1090,Pedestrian
imgs/val/little_video1_1500.jpg,1066,1049,1136,1106,Biker
imgs/val/little_video1_1500.jpg,341,1021,477,1106,Biker
imgs/val/little_video1_1500.jpg,613,1041,657,1098,Pedestrian
imgs/val/little_video1_1500.jpg,908,725,971,798,Pedestrian
imgs/val/little_video1_1530.jpg,1296,1539,1320,1588,Pedestrian
imgs/val/little_video1_1530.jpg,1193,1041,1314,1126,Biker
imgs/val/little_video1_1530.jpg,545,984,681,1069,Biker
imgs/val/little_video1_1530.jpg,651,1057,703,1118,Pedestrian
imgs/val/little_video1_1530.jpg,846,725,908,798,Pedestrian
imgs/val/little_video1_1560.jpg,1290,1483,1320,1539,Pedestrian
imgs/val/little_video1_1560.jpg,778,964,914,1049,Biker
imgs/val/little_video1_1560.jpg,690,1073,749,1138,Pedestrian
imgs/val/little_video1_1560.jpg,784,729,846,802,Pedestrian
imgs/val/little_video1_1590.jpg,1287,1430,1320,1491,Pedestrian
imgs/val/little_video1_1590.jpg,995,984,1131,1069,Biker
imgs/val/little_video1_1590.jpg,730,1094,795,1158,Pedestrian
imgs/val/little_video1_1590.jpg,721,733,784,806,Pedestrian
imgs/val/little_video1_1590.jpg,1182,895,1285,976,Biker
imgs/val/little_video1_1590.jpg,1219,830,1292,899,Biker
imgs/val/little_video1_1620.jpg,1279,1377,1314,1438,Pedestrian
imgs/val/little_video1_1620.jpg,1224,1000,1320,1085,Biker
imgs/val/little_video1_1620.jpg,784,1102,848,1167,Pedestrian
imgs/val/little_video1_1620.jpg,659,733,721,806,Pedestrian
imgs/val/little_video1_1620.jpg,973,907,1075,988,Biker
imgs/val/little_video1_1620.jpg,1064,830,1138,899,Biker
imgs/val/little_video1_1650.jpg,1268,1329,1303,1389,Pedestrian
imgs/val/little_video1_1650.jpg,839,1114,903,1179,Pedestrian
imgs/val/little_video1_1650.jpg,596,733,659,806,Pedestrian
imgs/val/little_video1_1650.jpg,765,919,868,1000,Biker
imgs/val/little_video1_1650.jpg,912,834,985,903,Biker
imgs/val/little_video1_1650.jpg,1202,887,1281,940,Biker
imgs/val/little_video1_1650.jpg,1233,802,1310,891,Biker
imgs/val/little_video1_1680.jpg,1243,1288,1277,1349,Pedestrian
imgs/val/little_video1_1680.jpg,894,1122,958,1187,Pedestrian
imgs/val/little_video1_1680.jpg,536,733,598,806,Pedestrian
imgs/val/little_video1_1680.jpg,548,907,651,988,Biker
imgs/val/little_video1_1680.jpg,749,838,822,907,Biker
imgs/val/little_video1_1680.jpg,53,1017,110,1094,Biker
imgs/val/little_video1_1680.jpg,1064,891,1143,944,Biker
imgs/val/little_video1_1680.jpg,1044,810,1121,899,Biker
imgs/val/little_video1_1710.jpg,1211,1252,1246,1312,Pedestrian
imgs/val/little_video1_1710.jpg,949,1130,1013,1195,Pedestrian
imgs/val/little_video1_1710.jpg,473,733,536,806,Pedestrian
imgs/val/little_video1_1710.jpg,317,899,420,980,Biker
imgs/val/little_video1_1710.jpg,576,850,649,919,Biker
imgs/val/little_video1_1710.jpg,207,1033,264,1110,Biker
imgs/val/little_video1_1710.jpg,918,883,995,960,Biker
imgs/val/little_video1_1710.jpg,851,806,929,895,Biker
imgs/val/little_video1_1740.jpg,1178,1215,1213,1276,Pedestrian
imgs/val/little_video1_1740.jpg,1004,1130,1068,1195,Pedestrian
imgs/val/little_video1_1740.jpg,411,733,473,806,Pedestrian
imgs/val/little_video1_1740.jpg,106,883,198,964,Biker
imgs/val/little_video1_1740.jpg,394,859,468,927,Biker
imgs/val/little_video1_1740.jpg,403,1029,460,1106,Biker
imgs/val/little_video1_1740.jpg,758,875,835,964,Biker
imgs/val/little_video1_1740.jpg,659,806,736,895,Biker
imgs/val/little_video1_1770.jpg,1142,1191,1176,1252,Pedestrian
imgs/val/little_video1_1770.jpg,1057,1122,1121,1187,Pedestrian
imgs/val/little_video1_1770.jpg,348,733,411,806,Pedestrian
imgs/val/little_video1_1770.jpg,222,871,295,940,Biker
imgs/val/little_video1_1770.jpg,609,1017,666,1094,Biker
imgs/val/little_video1_1770.jpg,583,895,661,984,Biker
imgs/val/little_video1_1770.jpg,460,830,537,919,Biker
imgs/val/little_video1_1800.jpg,1099,1167,1134,1227,Pedestrian
imgs/val/little_video1_1800.jpg,1114,1134,1178,1199,Pedestrian
imgs/val/little_video1_1800.jpg,286,737,348,810,Pedestrian
imgs/val/little_video1_1800.jpg,33,887,106,956,Biker
imgs/val/little_video1_1800.jpg,796,1008,853,1085,Biker
imgs/val/little_video1_1800.jpg,409,911,486,1000,Biker
imgs/val/little_video1_1800.jpg,258,830,336,919,Biker
imgs/val/little_video1_1830.jpg,1061,1138,1096,1199,Pedestrian
imgs/val/little_video1_1830.jpg,1165,1134,1230,1199,Pedestrian
imgs/val/little_video1_1830.jpg,222,737,284,810,Pedestrian
imgs/val/little_video1_1830.jpg,982,984,1039,1061,Biker
imgs/val/little_video1_1830.jpg,229,911,306,1000,Biker
imgs/val/little_video1_1830.jpg,62,814,139,903,Biker
imgs/val/little_video1_1860.jpg,1022,1102,1057,1162,Pedestrian
imgs/val/little_video1_1860.jpg,1215,1138,1279,1203,Pedestrian
imgs/val/little_video1_1860.jpg,161,737,224,810,Pedestrian
imgs/val/little_video1_1860.jpg,1158,984,1215,1061,Biker
imgs/val/little_video1_1860.jpg,45,911,112,996,Biker
imgs/val/little_video1_1890.jpg,995,1053,1028,1118,Pedestrian
imgs/val/little_video1_1890.jpg,1268,1138,1318,1203,Pedestrian
imgs/val/little_video1_1890.jpg,100,737,163,810,Pedestrian
imgs/val/little_video1_1920.jpg,967,1004,1000,1077,Pedestrian
imgs/val/little_video1_1920.jpg,49,737,110,810,Pedestrian
imgs/val/little_video1_1950.jpg,936,960,969,1037,Pedestrian
imgs/val/little_video1_1950.jpg,11,737,67,810,Pedestrian
imgs/val/little_video1_1980.jpg,903,923,936,1000,Pedestrian
imgs/val/little_video1_1980.jpg,0,713,49,786,Pedestrian
imgs/val/little_video1_2010.jpg,866,883,901,964,Pedestrian
imgs/val/little_video1_2040.jpg,828,834,868,927,Pedestrian
imgs/val/little_video1_2070.jpg,789,790,835,891,Pedestrian
imgs/val/little_video1_2100.jpg,750,745,802,859,Pedestrian
imgs/val/little_video1_2100.jpg,1173,818,1226,919,Biker
imgs/val/little_video1_2130.jpg,708,725,760,838,Pedestrian
imgs/val/little_video1_2130.jpg,997,818,1050,919,Biker
imgs/val/little_video1_2130.jpg,99,1008,172,1085,Biker
imgs/val/little_video1_2130.jpg,112,1061,187,1134,Biker
imgs/val/little_video1_2160.jpg,666,705,717,818,Pedestrian
imgs/val/little_video1_2160.jpg,818,838,872,940,Biker
imgs/val/little_video1_2160.jpg,269,1008,343,1090,Biker
imgs/val/little_video1_2160.jpg,280,1057,356,1134,Biker
imgs/val/little_video1_2160.jpg,47,960,121,1065,Biker
imgs/val/little_video1_2190.jpg,622,672,673,786,Pedestrian
imgs/val/little_video1_2190.jpg,631,834,684,936,Biker
imgs/val/little_video1_2190.jpg,429,1004,503,1085,Biker
imgs/val/little_video1_2190.jpg,446,1049,521,1126,Biker
imgs/val/little_video1_2190.jpg,286,944,359,1049,Biker
imgs/val/little_video1_2220.jpg,578,644,629,757,Pedestrian
imgs/val/little_video1_2220.jpg,444,830,497,931,Biker
imgs/val/little_video1_2220.jpg,591,1004,664,1085,Biker
imgs/val/little_video1_2220.jpg,611,1045,686,1122,Biker
imgs/val/little_video1_2220.jpg,525,927,598,1037,Biker
imgs/val/little_video1_2220.jpg,36,1045,108,1146,Biker
imgs/val/little_video1_2250.jpg,526,619,578,733,Pedestrian
imgs/val/little_video1_2250.jpg,253,818,306,919,Biker
imgs/val/little_video1_2250.jpg,754,1000,828,1081,Biker
imgs/val/little_video1_2250.jpg,758,1037,833,1114,Biker
imgs/val/little_video1_2250.jpg,749,923,822,1033,Biker
imgs/val/little_video1_2250.jpg,222,1033,293,1138,Biker
imgs/val/little_video1_2280.jpg,490,583,541,696,Pedestrian
imgs/val/little_video1_2280.jpg,62,826,115,927,Biker
imgs/val/little_video1_2280.jpg,919,984,993,1065,Biker
imgs/val/little_video1_2280.jpg,919,1037,995,1114,Biker
imgs/val/little_video1_2280.jpg,985,923,1061,1033,Biker
imgs/val/little_video1_2280.jpg,424,1025,495,1130,Biker
imgs/val/little_video1_2310.jpg,448,551,499,664,Pedestrian
imgs/val/little_video1_2310.jpg,1063,976,1136,1057,Biker
imgs/val/little_video1_2310.jpg,1070,1037,1145,1114,Biker
imgs/val/little_video1_2310.jpg,633,1025,705,1130,Biker
imgs/val/little_video1_2340.jpg,416,518,468,632,Pedestrian
imgs/val/little_video1_2340.jpg,1228,976,1272,1057,Biker
imgs/val/little_video1_2340.jpg,1224,1029,1274,1106,Biker
imgs/val/little_video1_2340.jpg,806,1025,877,1130,Biker
imgs/val/little_video1_2340.jpg,1048,790,1134,899,Biker
imgs/val/little_video1_2370.jpg,387,457,438,571,Pedestrian
imgs/val/little_video1_2370.jpg,987,1025,1059,1130,Biker
imgs/val/little_video1_2370.jpg,840,794,927,903,Biker
imgs/val/little_video1_2400.jpg,1165,1029,1237,1134,Biker
imgs/val/little_video1_2400.jpg,629,802,716,911,Biker
imgs/val/little_video1_2430.jpg,424,814,510,923,Biker
imgs/val/little_video1_2460.jpg,214,802,301,911,Biker
imgs/val/little_video1_2490.jpg,0,798,73,907,Biker
imgs/val/little_video1_2610.jpg,1129,911,1206,1017,Biker
imgs/val/little_video1_2640.jpg,943,911,1022,1017,Biker
imgs/val/little_video1_2670.jpg,754,903,833,1008,Biker
imgs/val/little_video1_2700.jpg,558,887,637,992,Biker
imgs/val/little_video1_2700.jpg,150,968,286,1122,Biker
imgs/val/little_video1_2730.jpg,352,887,433,992,Biker
imgs/val/little_video1_2730.jpg,392,976,504,1110,Biker
imgs/val/little_video1_2760.jpg,141,899,224,1004,Biker
imgs/val/little_video1_2760.jpg,609,964,721,1102,Biker
imgs/val/little_video1_2760.jpg,33,1000,132,1118,Biker
imgs/val/little_video1_2790.jpg,839,964,951,1102,Biker
imgs/val/little_video1_2790.jpg,262,976,361,1094,Biker
imgs/val/little_video1_2820.jpg,1075,968,1187,1106,Biker
imgs/val/little_video1_2820.jpg,484,960,583,1077,Biker
imgs/val/little_video1_2850.jpg,708,956,807,1073,Biker
imgs/val/little_video1_2850.jpg,1138,672,1202,778,Biker
imgs/val/little_video1_2850.jpg,1057,814,1151,927,Biker
imgs/val/little_video1_2880.jpg,918,968,1017,1085,Biker
imgs/val/little_video1_2880.jpg,982,676,1046,782,Biker
imgs/val/little_video1_2880.jpg,840,822,934,936,Biker
imgs/val/little_video1_2910.jpg,1132,976,1232,1094,Biker
imgs/val/little_video1_2910.jpg,818,696,883,802,Biker
imgs/val/little_video1_2910.jpg,616,810,710,923,Biker
imgs/val/little_video1_2940.jpg,633,701,708,798,Biker
imgs/val/little_video1_2940.jpg,356,790,449,903,Biker
imgs/val/little_video1_2970.jpg,431,688,519,786,Biker
imgs/val/little_video1_2970.jpg,126,814,220,927,Biker
imgs/val/little_video1_3000.jpg,240,717,323,798,Pedestrian
imgs/val/little_video1_3000.jpg,227,692,328,790,Biker
imgs/val/little_video1_3000.jpg,0,798,73,911,Biker
imgs/val/little_video1_3030.jpg,58,713,141,794,Pedestrian
imgs/val/little_video1_3030.jpg,1244,1187,1290,1264,Pedestrian
imgs/val/little_video1_3030.jpg,14,705,145,786,Biker
imgs/val/little_video1_3030.jpg,0,798,73,911,Biker
imgs/val/little_video1_3060.jpg,756,846,848,956,Biker
imgs/val/little_video1_3060.jpg,1197,1183,1243,1260,Pedestrian
imgs/val/little_video1_3090.jpg,521,834,613,944,Biker
imgs/val/little_video1_3090.jpg,1147,1171,1193,1248,Pedestrian
imgs/val/little_video1_3090.jpg,25,1061,80,1146,Pedestrian
imgs/val/little_video1_3120.jpg,288,826,380,936,Biker
imgs/val/little_video1_3120.jpg,1092,1162,1138,1239,Pedestrian
imgs/val/little_video1_3120.jpg,1259,1154,1305,1227,Pedestrian
imgs/val/little_video1_3120.jpg,56,1041,112,1126,Pedestrian
imgs/val/little_video1_3150.jpg,71,826,163,936,Biker
imgs/val/little_video1_3150.jpg,1037,1171,1083,1248,Pedestrian
imgs/val/little_video1_3150.jpg,1215,1150,1261,1223,Pedestrian
imgs/val/little_video1_3150.jpg,99,1033,154,1118,Pedestrian
imgs/val/little_video1_3180.jpg,982,1171,1028,1248,Pedestrian
imgs/val/little_video1_3180.jpg,1171,1146,1217,1219,Pedestrian
imgs/val/little_video1_3180.jpg,130,1004,185,1090,Pedestrian
imgs/val/little_video1_3210.jpg,927,1171,973,1248,Pedestrian
imgs/val/little_video1_3210.jpg,1127,1150,1173,1223,Pedestrian
imgs/val/little_video1_3210.jpg,156,972,211,1057,Pedestrian
imgs/val/little_video1_3240.jpg,868,1171,914,1248,Pedestrian
imgs/val/little_video1_3240.jpg,1086,1158,1132,1231,Pedestrian
imgs/val/little_video1_3240.jpg,187,940,242,1025,Pedestrian
imgs/val/little_video1_3270.jpg,807,1171,853,1248,Pedestrian
imgs/val/little_video1_3270.jpg,1042,1158,1088,1231,Pedestrian
imgs/val/little_video1_3270.jpg,218,911,273,996,Pedestrian
imgs/val/little_video1_3300.jpg,750,1171,796,1248,Pedestrian
imgs/val/little_video1_3300.jpg,995,1162,1041,1235,Pedestrian
imgs/val/little_video1_3300.jpg,247,875,302,960,Pedestrian
imgs/val/little_video1_3330.jpg,695,1171,741,1248,Pedestrian
imgs/val/little_video1_3330.jpg,943,1171,989,1243,Pedestrian
imgs/val/little_video1_3330.jpg,286,854,341,940,Pedestrian
imgs/val/little_video1_3360.jpg,646,1167,692,1243,Pedestrian
imgs/val/little_video1_3360.jpg,899,1179,945,1252,Pedestrian
imgs/val/little_video1_3360.jpg,326,834,381,919,Pedestrian
imgs/val/little_video1_3390.jpg,600,1167,646,1243,Pedestrian
imgs/val/little_video1_3390.jpg,855,1183,901,1256,Pedestrian
imgs/val/little_video1_3390.jpg,356,810,411,895,Pedestrian
imgs/val/little_video1_3420.jpg,534,1167,580,1243,Pedestrian
imgs/val/little_video1_3420.jpg,811,1183,857,1256,Pedestrian
imgs/val/little_video1_3420.jpg,381,786,436,871,Pedestrian
imgs/val/little_video1_3450.jpg,484,1162,530,1239,Pedestrian
imgs/val/little_video1_3450.jpg,774,1183,820,1256,Pedestrian
imgs/val/little_video1_3450.jpg,1134,830,1202,911,Biker
imgs/val/little_video1_3450.jpg,414,761,470,846,Pedestrian
imgs/val/little_video1_3480.jpg,429,1167,475,1243,Pedestrian
imgs/val/little_video1_3480.jpg,725,1183,771,1256,Pedestrian
imgs/val/little_video1_3480.jpg,995,830,1063,911,Biker
imgs/val/little_video1_3480.jpg,446,745,501,830,Pedestrian
imgs/val/little_video1_3510.jpg,372,1171,418,1248,Pedestrian
imgs/val/little_video1_3510.jpg,418,1085,519,1207,Pedestrian
imgs/val/little_video1_3510.jpg,677,1158,727,1252,Pedestrian
imgs/val/little_video1_3510.jpg,833,814,905,919,Biker
imgs/val/little_video1_3510.jpg,479,729,539,814,Pedestrian
imgs/val/little_video1_3540.jpg,359,1090,460,1211,Pedestrian
imgs/val/little_video1_3540.jpg,622,1146,690,1276,Pedestrian
imgs/val/little_video1_3540.jpg,1217,834,1281,980,Biker
imgs/val/little_video1_3540.jpg,661,818,741,956,Biker
imgs/val/little_video1_3540.jpg,514,705,589,802,Pedestrian
imgs/val/little_video1_3570.jpg,304,1085,405,1207,Pedestrian
imgs/val/little_video1_3570.jpg,572,1150,655,1288,Pedestrian
imgs/val/little_video1_3570.jpg,1042,850,1107,988,Biker
imgs/val/little_video1_3570.jpg,510,830,591,968,Biker
imgs/val/little_video1_3570.jpg,548,696,629,794,Pedestrian
imgs/val/little_video1_3600.jpg,253,1085,352,1207,Pedestrian
imgs/val/little_video1_3600.jpg,523,1142,605,1280,Pedestrian
imgs/val/little_video1_3600.jpg,859,826,923,964,Biker
imgs/val/little_video1_3600.jpg,348,790,429,927,Biker
imgs/val/little_video1_3600.jpg,585,692,668,790,Pedestrian
imgs/val/little_video1_3630.jpg,201,1085,301,1207,Pedestrian
imgs/val/little_video1_3630.jpg,473,1142,556,1280,Pedestrian
imgs/val/little_video1_3630.jpg,672,826,736,964,Biker
imgs/val/little_video1_3630.jpg,185,778,266,915,Biker
imgs/val/little_video1_3630.jpg,627,692,710,790,Pedestrian
imgs/val/little_video1_3660.jpg,148,1090,247,1211,Pedestrian
imgs/val/little_video1_3660.jpg,433,1134,515,1272,Pedestrian
imgs/val/little_video1_3660.jpg,477,822,539,960,Biker
imgs/val/little_video1_3660.jpg,27,778,104,915,Biker
imgs/val/little_video1_3660.jpg,670,696,752,794,Pedestrian
imgs/val/little_video1_3690.jpg,86,1094,185,1215,Pedestrian
